C¢digo;Descriá∆o;Data In°cio;Data Fim;Ato Legal In°cio;N£mero;Ano
5303.10;- Juta e outras fibras tàxteis liberianas, em bruto ou maceradas;01/04/2022;31/12/9999;Res Camex;272;2021
5303.10.10;Juta;01/04/2022;31/12/9999;Res Camex;272;2021
5303.10.90;Outras;01/04/2022;31/12/9999;Res Camex;272;2021
5303.90;- Outros;01/04/2022;31/12/9999;Res Camex;272;2021
5303.90.10;Juta;01/04/2022;31/12/9999;Res Camex;272;2021
5303.90.90;Outros;01/04/2022;31/12/9999;Res Camex;272;2021
5305.00;"Cairo (fibra de coco), abac† (cÉnhamo-de-manilha ou Musa textilis Nee), rami e outras fibras tàxteis vegetais n∆o especificadas nem compreendidas noutras posiá‰es, em bruto ou trabalhados, mas n∆o fiados; estopas e desperd°cios destas fibras (incluindo os desperd°cios de fios e os fiapos).";01/04/2022;31/12/9999;Res Camex;272;2021
5305.00.10;De abac†, em bruto;01/04/2022;31/12/9999;Res Camex;272;2021
5305.00.90;Outros;01/04/2022;31/12/9999;Res Camex;272;2021
53.06;Fios de linho.;01/04/2022;31/12/9999;Res Camex;272;2021
5306.10.00;- Simples;01/04/2022;31/12/9999;Res Camex;272;2021
5306.20.00;- Retorcidos ou retorcidos m£ltiplos;01/04/2022;31/12/9999;Res Camex;272;2021
53.07;Fios de juta ou de outras fibras tàxteis liberianas da posiá∆oˇ53.03.;01/04/2022;31/12/9999;Res Camex;272;2021
5307.10;- Simples;01/04/2022;31/12/9999;Res Camex;272;2021
5307.10.10;De juta;01/04/2022;31/12/9999;Res Camex;272;2021
5307.10.90;Outros;01/04/2022;31/12/9999;Res Camex;272;2021
5307.20;- Retorcidos ou retorcidos m£ltiplos;01/04/2022;31/12/9999;Res Camex;272;2021
5307.20.10;De juta;01/04/2022;31/12/9999;Res Camex;272;2021
5307.20.90;Outros;01/04/2022;31/12/9999;Res Camex;272;2021
53.08;"Fios de outras fibras tàxteis vegetais; fios de papel.";01/04/2022;31/12/9999;Res Camex;272;2021
5308.10.00;- Fios de cairo (fibra de coco);01/04/2022;31/12/9999;Res Camex;272;2021
5308.20.00;- Fios de cÉnhamo;01/04/2022;31/12/9999;Res Camex;272;2021
5308.90.00;- Outros;01/04/2022;31/12/9999;Res Camex;272;2021
53.09;Tecidos de linho.;01/04/2022;31/12/9999;Res Camex;272;2021
5309.1;- Que contenham pelo menos 85ˇ%, em peso, de linho:;01/04/2022;31/12/9999;Res Camex;272;2021
5309.11.00;-- Crus ou branqueados;01/04/2022;31/12/9999;Res Camex;272;2021
5309.19.00;-- Outros;01/04/2022;31/12/9999;Res Camex;272;2021
5309.2;- Que contenham menos de 85ˇ%, em peso, de linho:;01/04/2022;31/12/9999;Res Camex;272;2021
5309.21.00;-- Crus ou branqueados;01/04/2022;31/12/9999;Res Camex;272;2021
5309.29.00;-- Outros;01/04/2022;31/12/9999;Res Camex;272;2021
53.10;Tecidos de juta ou de outras fibras tàxteis liberianas da posiá∆oˇ53.03.;01/04/2022;31/12/9999;Res Camex;272;2021
5310.10;- Crus;01/04/2022;31/12/9999;Res Camex;272;2021
5310.10.10;Aniagem de juta;01/04/2022;31/12/9999;Res Camex;272;2021
5310.10.90;Outros;01/04/2022;31/12/9999;Res Camex;272;2021
5310.90.00;- Outros;01/04/2022;31/12/9999;Res Camex;272;2021
5311.00.00;"Tecidos de outras fibras tàxteis vegetais; tecidos de fios de papel.";01/04/2022;31/12/9999;Res Camex;272;2021
54;"Filamentos sintÇticos ou artificiais; lÉminas e formas semelhantes de matÇrias tàxteis sintÇticas ou artificiais.";01/04/2022;31/12/9999;Res Camex;272;2021
54.01;Linhas para costurar de filamentos sintÇticos ou artificiais, mesmo acondicionadas para venda a retalho.;01/04/2022;31/12/9999;Res Camex;272;2021
5401.10;- De filamentos sintÇticos;01/04/2022;31/12/9999;Res Camex;272;2021
5401.10.1;De poliÇster;01/04/2022;31/12/9999;Res Camex;272;2021
5401.10.11;N∆o acondicionadas para venda a retalho;01/04/2022;31/12/9999;Res Camex;272;2021
5401.10.12;Acondicionadas para venda a retalho;01/04/2022;31/12/9999;Res Camex;272;2021
5401.10.90;Outras;01/04/2022;31/12/9999;Res Camex;272;2021
5401.20;- De filamentos artificiais;01/04/2022;31/12/9999;Res Camex;272;2021
5401.20.1;De raiom viscose, de alta tenacidade;01/04/2022;31/12/9999;Res Camex;272;2021
5401.20.11;N∆o acondicionadas para venda a retalho;01/04/2022;31/12/9999;Res Camex;272;2021
5401.20.12;Acondicionadas para venda a retalho;01/04/2022;31/12/9999;Res Camex;272;2021
5401.20.90;Outras;01/04/2022;31/12/9999;Res Camex;272;2021
54.02;Fios de filamentos sintÇticos (exceto linhas para costurar), n∆o acondicionados para venda a retalho, incluindo os monofilamentos sintÇticos de t°tulo inferior a 67ˇdecitex.;01/04/2022;31/12/9999;Res Camex;272;2021
5402.1;- Fios de alta tenacidade, de n†ilon ou de outras poliamidas, mesmo texturizados:;01/04/2022;31/12/9999;Res Camex;272;2021
5402.11.00;-- De aramidas;01/04/2022;31/12/9999;Res Camex;272;2021
5402.19;-- Outros;01/04/2022;31/12/9999;Res Camex;272;2021
5402.19.10;De n†ilon;01/04/2022;31/12/9999;Res Camex;272;2021
5402.19.90;Outros;01/04/2022;31/12/9999;Res Camex;272;2021
5402.20;- Fios de alta tenacidade, de poliÇsteres, mesmo texturizados;01/04/2022;31/12/9999;Res Camex;272;2021
5402.20.10;De copol°mero de †cido p-hidroxibenzoico e †cido hidroxinaftoico;01/04/2022;31/12/9999;Res Camex;272;2021
5402.20.90;Outros;01/04/2022;31/12/9999;Res Camex;272;2021
5402.3;- Fios texturizados:;01/04/2022;31/12/9999;Res Camex;272;2021
5402.31;-- De n†ilon ou de outras poliamidas, de t°tulo n∆o superior a 50ˇtex por fio simples;01/04/2022;31/12/9999;Res Camex;272;2021
5402.31.1;De n†ilon;01/04/2022;31/12/9999;Res Camex;272;2021
5402.31.11;Tintos;01/04/2022;31/12/9999;Res Camex;272;2021
5402.31.19;Outros;01/04/2022;31/12/9999;Res Camex;272;2021
5402.31.90;Outros;01/04/2022;31/12/9999;Res Camex;272;2021
5402.32;-- De n†ilon ou de outras poliamidas, de t°tulo superior a 50ˇtex por fio simples;01/04/2022;31/12/9999;Res Camex;272;2021
5402.32.1;De n†ilon;01/04/2022;31/12/9999;Res Camex;272;2021
5402.32.11;Multifilamento com efeito antiest†tico permanente, de t°tulo superior a 110ˇtex;01/04/2022;31/12/9999;Res Camex;272;2021
5402.32.19;Outros;01/04/2022;31/12/9999;Res Camex;272;2021
5402.32.90;Outros;01/04/2022;31/12/9999;Res Camex;272;2021
5402.33;-- De poliÇsteres;01/04/2022;31/12/9999;Res Camex;272;2021
5402.33.10;Crus;01/04/2022;31/12/9999;Res Camex;272;2021
5402.33.20;Tintos;01/04/2022;31/12/9999;Res Camex;272;2021
5402.33.90;Outros;01/04/2022;31/12/9999;Res Camex;272;2021
5402.34.00;-- De polipropileno;01/04/2022;31/12/9999;Res Camex;272;2021
5402.39.00;-- Outros;01/04/2022;31/12/9999;Res Camex;272;2021
5402.4;- Outros fios, simples, sem torá∆o ou com torá∆o n∆o superior a 50 voltas por metro:;01/04/2022;31/12/9999;Res Camex;272;2021
5402.44.00;-- De elastìmeros;01/04/2022;31/12/9999;Res Camex;272;2021
5402.45;-- Outros, de n†ilon ou de outras poliamidas;01/04/2022;31/12/9999;Res Camex;272;2021
5402.45.10;De aramidas;01/04/2022;31/12/9999;Res Camex;272;2021
5402.45.20;De n†ilon;01/04/2022;31/12/9999;Res Camex;272;2021
5402.45.90;Outros;01/04/2022;31/12/9999;Res Camex;272;2021
5402.46.00;-- Outros, de poliÇsteres, parcialmente orientados;01/04/2022;31/12/9999;Res Camex;272;2021
5402.47;-- Outros, de poliÇsteres;01/04/2022;31/12/9999;Res Camex;272;2021
5402.47.10;Crus;01/04/2022;31/12/9999;Res Camex;272;2021
5402.47.20;Tintos;01/04/2022;31/12/9999;Res Camex;272;2021
5402.47.90;Outros;01/04/2022;31/12/9999;Res Camex;272;2021
5402.48.00;-- Outros, de polipropileno;01/04/2022;31/12/9999;Res Camex;272;2021
5402.49;-- Outros;01/04/2022;31/12/9999;Res Camex;272;2021
5402.49.10;De polietileno, com tenacidade igual ou superior a 26ˇcN/tex;01/04/2022;31/12/9999;Res Camex;272;2021
5402.49.90;Outros;01/04/2022;31/12/9999;Res Camex;272;2021
5402.5;- Outros fios, simples, com torá∆o superior a 50 voltas por metro:;01/04/2022;31/12/9999;Res Camex;272;2021
5402.51;-- De n†ilon ou de outras poliamidas;01/04/2022;31/12/9999;Res Camex;272;2021
5402.51.10;De aramidas;01/04/2022;31/12/9999;Res Camex;272;2021
5402.51.90;Outros;01/04/2022;31/12/9999;Res Camex;272;2021
5402.52.00;-- De poliÇsteres;01/04/2022;31/12/9999;Res Camex;272;2021
5402.53.00;-- De polipropileno;01/04/2022;31/12/9999;Res Camex;272;2021
5402.59.00;-- Outros;01/04/2022;31/12/9999;Res Camex;272;2021
5402.6;- Outros fios, retorcidos ou retorcidos m£ltiplos:;01/04/2022;31/12/9999;Res Camex;272;2021
5402.61;-- De n†ilon ou de outras poliamidas;01/04/2022;31/12/9999;Res Camex;272;2021
5402.61.10;De aramidas;01/04/2022;31/12/9999;Res Camex;272;2021
5402.61.90;Outros;01/04/2022;31/12/9999;Res Camex;272;2021
5402.62.00;-- De poliÇsteres;01/04/2022;31/12/9999;Res Camex;272;2021
5402.63.00;-- De polipropileno;01/04/2022;31/12/9999;Res Camex;272;2021
5402.69.00;-- Outros;01/04/2022;31/12/9999;Res Camex;272;2021
54.03;Fios de filamentos artificiais (exceto linhas para costurar), n∆o acondicionados para venda a retalho, incluindo os monofilamentos artificiais de t°tulo inferior a 67ˇdecitex.;01/04/2022;31/12/9999;Res Camex;272;2021
5403.10.00;- Fios de alta tenacidade, de raiom viscose;01/04/2022;31/12/9999;Res Camex;272;2021
5403.3;- Outros fios, simples:;01/04/2022;31/12/9999;Res Camex;272;2021
5403.31;-- De raiom viscose, sem torá∆o ou com torá∆o n∆o superior a 120 voltas por metro;01/04/2022;31/12/9999;Res Camex;272;2021
5403.31.10;Crus ou branqueados;01/04/2022;31/12/9999;Res Camex;272;2021
5403.31.90;Outros;01/04/2022;31/12/9999;Res Camex;272;2021
5403.32.00;-- De raiom viscose, com torá∆o superior a 120 voltas por metro;01/04/2022;31/12/9999;Res Camex;272;2021
5403.33.00;-- De acetato de celulose;01/04/2022;31/12/9999;Res Camex;272;2021
5403.39.00;-- Outros;01/04/2022;31/12/9999;Res Camex;272;2021
5403.4;- Outros fios, retorcidos ou retorcidos m£ltiplos:;01/04/2022;31/12/9999;Res Camex;272;2021
5403.41.00;-- De raiom viscose;01/04/2022;31/12/9999;Res Camex;272;2021
5403.42.00;-- De acetato de celulose;01/04/2022;31/12/9999;Res Camex;272;2021
5403.49.00;-- Outros;01/04/2022;31/12/9999;Res Camex;272;2021
54.04;"Monofilamentos sintÇticos, de t°tulo igual ou superior a 67ˇdecitex e cuja maior dimens∆o da seá∆o transversal n∆o seja superior a 1ˇmm; lÉminas e formas semelhantes (palha artificial, por exemplo) de matÇrias tàxteis sintÇticas, cuja largura aparente n∆o seja superior a 5ˇmm.";01/04/2022;31/12/9999;Res Camex;272;2021
5404.1;- Monofilamentos:;01/04/2022;31/12/9999;Res Camex;272;2021
5404.11.00;-- De elastìmeros;01/04/2022;31/12/9999;Res Camex;272;2021
5404.12.00;-- Outros, de polipropileno;01/04/2022;31/12/9999;Res Camex;272;2021
5404.19;-- Outros;01/04/2022;31/12/9999;Res Camex;272;2021
5404.19.1;Imitaá‰es de categute;01/04/2022;31/12/9999;Res Camex;272;2021
5404.19.11;Reabsorv°veis;01/04/2022;31/12/9999;Res Camex;272;2021
5404.19.19;Outros;01/04/2022;31/12/9999;Res Camex;272;2021
5404.19.90;Outros;01/04/2022;31/12/9999;Res Camex;272;2021
5404.90.00;- Outras;01/04/2022;31/12/9999;Res Camex;272;2021
5405.00.00;"Monofilamentos artificiais, de t°tulo igual ou superior a 67ˇdecitex e cuja maior dimens∆o da seá∆o transversal n∆o seja superior a 1ˇmm; lÉminas e formas semelhantes (palha artificial, por exemplo) de matÇrias tàxteis artificiais, cuja largura aparente n∆o seja superior a 5ˇmm.";01/04/2022;31/12/9999;Res Camex;272;2021
5406.00;Fios de filamentos sintÇticos ou artificiais (exceto linhas para costurar), acondicionados para venda a retalho.;01/04/2022;31/12/9999;Res Camex;272;2021
5406.00.10;Fios de filamentos sintÇticos;01/04/2022;31/12/9999;Res Camex;272;2021
5406.00.20;Fios de filamentos artificiais;01/04/2022;31/12/9999;Res Camex;272;2021
54.07;Tecidos de fios de filamentos sintÇticos, incluindo os tecidos obtidos a partir dos produtos da posiá∆o 54.04.;01/04/2022;31/12/9999;Res Camex;272;2021
5407.10;- Tecidos obtidos a partir de fios de alta tenacidade, de n†ilon ou de outras poliamidas ou de poliÇsteres;01/04/2022;31/12/9999;Res Camex;272;2021
5407.10.1;Sem fios de borracha;01/04/2022;31/12/9999;Res Camex;272;2021
5407.10.11;De aramidas;01/04/2022;31/12/9999;Res Camex;272;2021
5407.10.19;Outros;01/04/2022;31/12/9999;Res Camex;272;2021
5407.10.2;Com fios de borracha;01/04/2022;31/12/9999;Res Camex;272;2021
5407.10.21;De aramidas;01/04/2022;31/12/9999;Res Camex;272;2021
5407.10.29;Outros;01/04/2022;31/12/9999;Res Camex;272;2021
5407.20.00;- Tecidos obtidos a partir de lÉminas ou de formas semelhantes;01/04/2022;31/12/9999;Res Camex;272;2021
5407.30.00;"- ""Tecidos"" mencionados na Nota 9 da Seá∆o XI";01/04/2022;31/12/9999;Res Camex;272;2021
5407.4;- Outros tecidos, que contenham pelo menos 85ˇ%, em peso, de filamentos de n†ilon ou de outras poliamidas:;01/04/2022;31/12/9999;Res Camex;272;2021
5407.41.00;-- Crus ou branqueados;01/04/2022;31/12/9999;Res Camex;272;2021
5407.42.00;-- Tintos;01/04/2022;31/12/9999;Res Camex;272;2021
5407.43.00;-- De fios de diversas cores;01/04/2022;31/12/9999;Res Camex;272;2021
5407.44.00;-- Estampados;01/04/2022;31/12/9999;Res Camex;272;2021
5407.5;- Outros tecidos, que contenham pelo menos 85ˇ%, em peso, de filamentos de poliÇster texturizados:;01/04/2022;31/12/9999;Res Camex;272;2021
5407.51.00;-- Crus ou branqueados;01/04/2022;31/12/9999;Res Camex;272;2021
5407.52;-- Tintos;01/04/2022;31/12/9999;Res Camex;272;2021
5407.52.10;Sem fios de borracha;01/04/2022;31/12/9999;Res Camex;272;2021
5407.52.20;Com fios de borracha;01/04/2022;31/12/9999;Res Camex;272;2021
5407.53.00;-- De fios de diversas cores;01/04/2022;31/12/9999;Res Camex;272;2021
5407.54.00;-- Estampados;01/04/2022;31/12/9999;Res Camex;272;2021
5407.6;- Outros tecidos, que contenham pelo menos 85ˇ%, em peso, de filamentos de poliÇster:;01/04/2022;31/12/9999;Res Camex;272;2021
5407.61.00;-- Que contenham pelo menos 85ˇ%, em peso, de filamentos de poliÇster n∆o texturizados;01/04/2022;31/12/9999;Res Camex;272;2021
5407.69.00;-- Outros;01/04/2022;31/12/9999;Res Camex;272;2021
5407.7;- Outros tecidos, que contenham pelo menos 85ˇ%, em peso, de filamentos sintÇticos:;01/04/2022;31/12/9999;Res Camex;272;2021
5407.71.00;-- Crus ou branqueados;01/04/2022;31/12/9999;Res Camex;272;2021
5407.72.00;-- Tintos;01/04/2022;31/12/9999;Res Camex;272;2021
5407.73.00;-- De fios de diversas cores;01/04/2022;31/12/9999;Res Camex;272;2021
5407.74.00;-- Estampados;01/04/2022;31/12/9999;Res Camex;272;2021
5407.8;- Outros tecidos, que contenham menos de 85ˇ%, em peso, de filamentos sintÇticos, combinados, principal ou unicamente, com algod∆o:;01/04/2022;31/12/9999;Res Camex;272;2021
5407.81.00;-- Crus ou branqueados;01/04/2022;31/12/9999;Res Camex;272;2021
5407.82.00;-- Tintos;01/04/2022;31/12/9999;Res Camex;272;2021
5407.83.00;-- De fios de diversas cores;01/04/2022;31/12/9999;Res Camex;272;2021
5407.84.00;-- Estampados;01/04/2022;31/12/9999;Res Camex;272;2021
5407.9;- Outros tecidos:;01/04/2022;31/12/9999;Res Camex;272;2021
5407.91.00;-- Crus ou branqueados;01/04/2022;31/12/9999;Res Camex;272;2021
5407.92.00;-- Tintos;01/04/2022;31/12/9999;Res Camex;272;2021
5407.93.00;-- De fios de diversas cores;01/04/2022;31/12/9999;Res Camex;272;2021
5407.94.00;-- Estampados;01/04/2022;31/12/9999;Res Camex;272;2021
54.08;Tecidos de fios de filamentos artificiais, incluindo os tecidos obtidos a partir dos produtos da posiá∆o 54.05.;01/04/2022;31/12/9999;Res Camex;272;2021
5408.10.00;- Tecidos obtidos a partir de fios de alta tenacidade, de raiom viscose;01/04/2022;31/12/9999;Res Camex;272;2021
5408.2;- Outros tecidos, que contenham pelo menos 85ˇ%, em peso, de filamentos ou de lÉminas ou formas semelhantes, artificiais:;01/04/2022;31/12/9999;Res Camex;272;2021
5408.21.00;-- Crus ou branqueados;01/04/2022;31/12/9999;Res Camex;272;2021
5408.22.00;-- Tintos;01/04/2022;31/12/9999;Res Camex;272;2021
5408.23.00;-- De fios de diversas cores;01/04/2022;31/12/9999;Res Camex;272;2021
5408.24.00;-- Estampados;01/04/2022;31/12/9999;Res Camex;272;2021
5408.3;- Outros tecidos:;01/04/2022;31/12/9999;Res Camex;272;2021
5408.31.00;-- Crus ou branqueados;01/04/2022;31/12/9999;Res Camex;272;2021
5408.32.00;-- Tintos;01/04/2022;31/12/9999;Res Camex;272;2021
5408.33.00;-- De fios de diversas cores;01/04/2022;31/12/9999;Res Camex;272;2021
5408.34.00;-- Estampados;01/04/2022;31/12/9999;Res Camex;272;2021
55;Fibras sintÇticas ou artificiais, descont°nuas.;01/04/2022;31/12/9999;Res Camex;272;2021
55.01;Cabos de filamentos sintÇticos.;01/04/2022;31/12/9999;Res Camex;272;2021
5501.1;- De n†ilon ou de outras poliamidas:;01/04/2022;31/12/9999;Res Camex;272;2021
5501.11.00;-- De aramidas;01/04/2022;31/12/9999;Res Camex;272;2021
5501.19.00;-- Outros;01/04/2022;31/12/9999;Res Camex;272;2021
5501.20.00;- De poliÇsteres;01/04/2022;31/12/9999;Res Camex;272;2021
5501.30.00;- Acr°licos ou modacr°licos;01/04/2022;31/12/9999;Res Camex;272;2021
5501.40.00;- De polipropileno;01/04/2022;31/12/9999;Res Camex;272;2021
5501.90.00;- Outros;01/04/2022;31/12/9999;Res Camex;272;2021
55.02;Cabos de filamentos artificiais.;01/04/2022;31/12/9999;Res Camex;272;2021
5502.10.00;- De acetato de celulose;01/04/2022;31/12/9999;Res Camex;272;2021
5502.90;- Outros;01/04/2022;31/12/9999;Res Camex;272;2021
5502.90.10;De raiom viscose;01/04/2022;31/12/9999;Res Camex;272;2021
5502.90.90;Outros;01/04/2022;31/12/9999;Res Camex;272;2021
55.03;Fibras sintÇticas descont°nuas, n∆o cardadas, n∆o penteadas nem transformadas de outro modo para fiaá∆o.;01/04/2022;31/12/9999;Res Camex;272;2021
5503.1;- De n†ilon ou de outras poliamidas:;01/04/2022;31/12/9999;Res Camex;272;2021
5503.11.00;-- De aramidas;01/04/2022;31/12/9999;Res Camex;272;2021
5503.19;-- Outras;01/04/2022;31/12/9999;Res Camex;272;2021
5503.19.10;Bicomponentes, de diferentes pontos de fus∆o;01/04/2022;31/12/9999;Res Camex;272;2021
5503.19.90;Outras;01/04/2022;31/12/9999;Res Camex;272;2021
5503.20;- De poliÇsteres;01/04/2022;31/12/9999;Res Camex;272;2021
5503.20.10;Bicomponentes, de diferentes pontos de fus∆o;01/04/2022;31/12/9999;Res Camex;272;2021
5503.20.90;Outras;01/04/2022;31/12/9999;Res Camex;272;2021
5503.30.00;- Acr°licas ou modacr°licas;01/04/2022;31/12/9999;Res Camex;272;2021
5503.40.00;- De polipropileno;01/04/2022;31/12/9999;Res Camex;272;2021
5503.90;- Outras;01/04/2022;31/12/9999;Res Camex;272;2021
5503.90.10;Bicomponentes, de diferentes pontos de fus∆o;01/04/2022;31/12/9999;Res Camex;272;2021
5503.90.20;De poli(†lcool vin°lico);01/04/2022;31/12/9999;Res Camex;272;2021
5503.90.90;Outras;01/04/2022;31/12/9999;Res Camex;272;2021
55.04;Fibras artificiais descont°nuas, n∆o cardadas, n∆o penteadas nem transformadas de outro modo para fiaá∆o.;01/04/2022;31/12/9999;Res Camex;272;2021
5504.10.00;- De raiom viscose;01/04/2022;31/12/9999;Res Camex;272;2021
5504.90;- Outras;01/04/2022;31/12/9999;Res Camex;272;2021
5504.90.10;De liocel;01/04/2022;31/12/9999;Res Camex;272;2021
5504.90.90;Outras;01/04/2022;31/12/9999;Res Camex;272;2021
55.05;Desperd°cios de fibras sintÇticas ou artificiais (incluindo os desperd°cios da penteaá∆o, os de fios e os fiapos).;01/04/2022;31/12/9999;Res Camex;272;2021
5505.10.00;- De fibras sintÇticas;01/04/2022;31/12/9999;Res Camex;272;2021
5505.20.00;- De fibras artificiais;01/04/2022;31/12/9999;Res Camex;272;2021
55.06;Fibras sintÇticas descont°nuas, cardadas, penteadas ou transformadas de outro modo para fiaá∆o.;01/04/2022;31/12/9999;Res Camex;272;2021
5506.10.00;- De n†ilon ou de outras poliamidas;01/04/2022;31/12/9999;Res Camex;272;2021
5506.20.00;- De poliÇsteres;01/04/2022;31/12/9999;Res Camex;272;2021
5506.30.00;- Acr°licas ou modacr°licas;01/04/2022;31/12/9999;Res Camex;272;2021
5506.40.00;- De polipropileno;01/04/2022;31/12/9999;Res Camex;272;2021
5506.90.00;- Outras;01/04/2022;31/12/9999;Res Camex;272;2021
5507.00.00;Fibras artificiais descont°nuas, cardadas, penteadas ou transformadas de outro modo para fiaá∆o.;01/04/2022;31/12/9999;Res Camex;272;2021
55.08;Linhas para costurar, de fibras sintÇticas ou artificiais descont°nuas, mesmo acondicionadas para venda a retalho.;01/04/2022;31/12/9999;Res Camex;272;2021
5508.10.00;- De fibras sintÇticas descont°nuas;01/04/2022;31/12/9999;Res Camex;272;2021
5508.20.00;- De fibras artificiais descont°nuas;01/04/2022;31/12/9999;Res Camex;272;2021
55.09;Fios de fibras sintÇticas descont°nuas (exceto linhas para costurar), n∆o acondicionados para venda a retalho.;01/04/2022;31/12/9999;Res Camex;272;2021
5509.1;- Que contenham pelo menos 85ˇ%, em peso, de fibras descont°nuas de n†ilon ou de outras poliamidas:;01/04/2022;31/12/9999;Res Camex;272;2021
5509.11.00;-- Simples;01/04/2022;31/12/9999;Res Camex;272;2021
5509.12;-- Retorcidos ou retorcidos m£ltiplos;01/04/2022;31/12/9999;Res Camex;272;2021
5509.12.10;De aramidas;01/04/2022;31/12/9999;Res Camex;272;2021
5509.12.90;Outros;01/04/2022;31/12/9999;Res Camex;272;2021
5509.2;- Que contenham pelo menos 85ˇ%, em peso, de fibras descont°nuas de poliÇster:;01/04/2022;31/12/9999;Res Camex;272;2021
5509.21.00;-- Simples;01/04/2022;31/12/9999;Res Camex;272;2021
5509.22.00;-- Retorcidos ou retorcidos m£ltiplos;01/04/2022;31/12/9999;Res Camex;272;2021
5509.3;- Que contenham pelo menos 85ˇ%, em peso, de fibras descont°nuas acr°licas ou modacr°licas:;01/04/2022;31/12/9999;Res Camex;272;2021
5509.31.00;-- Simples;01/04/2022;31/12/9999;Res Camex;272;2021
5509.32.00;-- Retorcidos ou retorcidos m£ltiplos;01/04/2022;31/12/9999;Res Camex;272;2021
5509.4;- Outros fios, que contenham pelo menos 85ˇ%, em peso, de fibras sintÇticas descont°nuas:;01/04/2022;31/12/9999;Res Camex;272;2021
5509.41.00;-- Simples;01/04/2022;31/12/9999;Res Camex;272;2021
5509.42.00;-- Retorcidos ou retorcidos m£ltiplos;01/04/2022;31/12/9999;Res Camex;272;2021
5509.5;- Outros fios de fibras descont°nuas de poliÇster:;01/04/2022;31/12/9999;Res Camex;272;2021
5509.51.00;-- Combinadas, principal ou unicamente, com fibras artificiais descont°nuas;01/04/2022;31/12/9999;Res Camex;272;2021
5509.52.00;-- Combinadas, principal ou unicamente, com l∆ ou pelos finos;01/04/2022;31/12/9999;Res Camex;272;2021
5509.53.00;-- Combinadas, principal ou unicamente, com algod∆o;01/04/2022;31/12/9999;Res Camex;272;2021
5509.59.00;-- Outros;01/04/2022;31/12/9999;Res Camex;272;2021
5509.6;- Outros fios de fibras descont°nuas acr°licas ou modacr°licas:;01/04/2022;31/12/9999;Res Camex;272;2021
5509.61.00;-- Combinadas, principal ou unicamente, com l∆ ou pelos finos;01/04/2022;31/12/9999;Res Camex;272;2021
5509.62.00;-- Combinadas, principal ou unicamente, com algod∆o;01/04/2022;31/12/9999;Res Camex;272;2021
5509.69.00;-- Outros;01/04/2022;31/12/9999;Res Camex;272;2021
5509.9;- Outros fios:;01/04/2022;31/12/9999;Res Camex;272;2021
5509.91.00;-- Combinados, principal ou unicamente, com l∆ ou pelos finos;01/04/2022;31/12/9999;Res Camex;272;2021
5509.92.00;-- Combinados, principal ou unicamente, com algod∆o;01/04/2022;31/12/9999;Res Camex;272;2021
5509.99.00;-- Outros;01/04/2022;31/12/9999;Res Camex;272;2021
55.10;Fios de fibras artificiais descont°nuas (exceto linhas para costurar), n∆o acondicionados para venda a retalho.;01/04/2022;31/12/9999;Res Camex;272;2021
5510.1;- Que contenham pelo menos 85ˇ%, em peso, de fibras artificiais descont°nuas:;01/04/2022;31/12/9999;Res Camex;272;2021
5510.11;-- Simples;01/04/2022;31/12/9999;Res Camex;272;2021
5510.11.1;Obtidos a partir de fibras de celulose;01/04/2022;31/12/9999;Res Camex;272;2021
5510.11.11;De raiom viscose, exceto modal;01/04/2022;31/12/9999;Res Camex;272;2021
5510.11.12;De modal;01/04/2022;31/12/9999;Res Camex;272;2021
5510.11.13;De liocel;01/04/2022;31/12/9999;Res Camex;272;2021
5510.11.19;Outros;01/04/2022;31/12/9999;Res Camex;272;2021
5510.11.90;Outros;01/04/2022;31/12/9999;Res Camex;272;2021
5510.12;-- Retorcidos ou retorcidos m£ltiplos;01/04/2022;31/12/9999;Res Camex;272;2021
5510.12.1;Obtidos a partir de fibras de celulose;01/04/2022;31/12/9999;Res Camex;272;2021
5510.12.11;De raiom viscose, exceto modal;01/04/2022;31/12/9999;Res Camex;272;2021
5510.12.12;De modal;01/04/2022;31/12/9999;Res Camex;272;2021
5510.12.13;De liocel;01/04/2022;31/12/9999;Res Camex;272;2021
5510.12.19;Outros;01/04/2022;31/12/9999;Res Camex;272;2021
5510.12.90;Outros;01/04/2022;31/12/9999;Res Camex;272;2021
5510.20;- Outros fios, combinados, principal ou unicamente, com l∆ ou pelos finos;01/04/2022;31/12/9999;Res Camex;272;2021
5510.20.1;Obtidos a partir de fibras de celulose;01/04/2022;31/12/9999;Res Camex;272;2021
5510.20.11;De raiom viscose, exceto modal;01/04/2022;31/12/9999;Res Camex;272;2021
5510.20.12;De modal;01/04/2022;31/12/9999;Res Camex;272;2021
5510.20.13;De liocel;01/04/2022;31/12/9999;Res Camex;272;2021
5510.20.19;Outros;01/04/2022;31/12/9999;Res Camex;272;2021
5510.20.90;Outros;01/04/2022;31/12/9999;Res Camex;272;2021
5510.30;- Outros fios, combinados, principal ou unicamente, com algod∆o;01/04/2022;31/12/9999;Res Camex;272;2021
5510.30.1;Obtidos a partir de fibras de celulose;01/04/2022;31/12/9999;Res Camex;272;2021
5510.30.11;De raiom viscose, exceto modal;01/04/2022;31/12/9999;Res Camex;272;2021
5510.30.12;De modal;01/04/2022;31/12/9999;Res Camex;272;2021
5510.30.13;De liocel;01/04/2022;31/12/9999;Res Camex;272;2021
